,PC1,PC2,tsne1,tsne2,time
E759_457,-1.109651904050547,-0.006226837038954873,26.7947,-7.5531545,0.571964956195244
E760_198,-1.1411798969132239,0.3513868318896266,24.672342,39.03365,0.24780976220275344
E761_201,-0.9765761478674493,0.35506035389615,-7.827159,75.28621,0.25156445556946183
E762_297,-1.051811369296082,0.18477360925657918,5.1964154,24.76103,0.3717146433041302
E763_423,-0.7711537707270197,-0.15536110540666415,-30.697338,1.2067369,0.5294117647058824
E764_354,-0.6860817109399633,-0.23401494241460433,-42.059425,4.5506344,0.4430538172715895
E765_109,-0.14228980512447006,-0.991201662264655,-47.924263,-34.495365,0.13642052565707133
E766_767,-0.7951448403350762,-0.0684288158705037,-30.306662,12.468097,0.9599499374217773
E767_775,-1.3105574557788366,0.5796418714829026,37.832085,57.556095,0.9699624530663329
E768_745,-0.9564825278799493,0.04385638734268385,-6.0084395,9.147049,0.932415519399249
E769_219,-0.15341317831127924,-0.9526008988830779,-41.589947,-31.529093,0.27409261576971217
E770_622,2.662179251604776,0.5332122475382947,-4.121764,-65.87115,0.7784730913642053
E771_255,2.2695479339660753,0.3569442891409218,0.16378815,-61.82557,0.3191489361702128
E772_260,2.4873275951559517,0.38817707177688343,5.7358284,-65.07236,0.32540675844806005
E773_767,-0.7407965123433085,-0.06817738173324737,-36.969254,21.40703,0.9599499374217773
E774_783,-1.1004246876876267,0.2710355776596143,15.723293,38.061802,0.9799749687108886
E775_99,0.9201625897438449,-0.6448771558406559,-7.090085,-38.55167,0.12390488110137672
E776_219,-0.077189758784915,-0.8732266265637191,-34.796997,-31.184483,0.27409261576971217
E777_218,2.7380964087904696,0.5794652968676626,8.339995,-74.01668,0.27284105131414266
E778_598,-1.2340202688432242,0.28921390005382286,26.469704,27.646238,0.7484355444305382
E779_496,-1.0844202939636185,0.0476497905326335,11.564454,-1.3299942,0.6207759699624531
E780_397,-1.2216434856859786,0.22927572712753203,25.876223,15.112656,0.49687108886107634
E781_735,-1.1805174631682414,0.3887630153689387,30.386875,29.141771,0.9198998748435544
E782_244,0.11131649566164097,-1.0246714065022284,-24.019768,-32.512844,0.3053817271589487
E783_427,-0.9136842536748674,0.1972769217360304,-11.882881,50.40496,0.5344180225281602
E784_42,1.4691375798982438,-1.038940624488394,41.033028,-28.851498,0.052565707133917394
E785_398,-0.9827380317983611,0.049978970554801314,-5.0804906,9.139263,0.4981226533166458
E786_230,0.301397149560414,-0.9467503066539935,-15.284145,-35.30277,0.2878598247809762
E787_81,1.584619703031229,-0.7467939451155421,14.041663,-40.381733,0.10137672090112641
E788_434,-1.00999056745162,-0.005998876005359949,-15.869044,-6.481451,0.5431789737171464
E789_112,-0.02357069044041589,-0.969719298305524,-41.71367,-38.710415,0.14017521902377972
E790_544,-0.9521695136781619,-0.0029700358638460795,-16.610262,3.060565,0.6808510638297872
E791_719,3.0691542483891987,0.8283921098574751,8.601824,-88.25173,0.899874843554443
E792_656,-1.0611342791357943,0.19856228086010447,8.645704,36.374073,0.8210262828535669
E793_251,0.02117917697280148,-0.9431299695634843,-28.106363,-32.11545,0.3141426783479349
E794_202,-1.2071430122373246,0.39279443737957714,29.566895,32.669052,0.2528160200250313
E795_602,-1.0705557749446517,0.21522460481220365,10.145364,36.344364,0.753441802252816
E796_686,-0.7642708165105148,0.22788710282137722,-33.05699,63.6078,0.8585732165206508
E797_213,2.978717168585349,0.8804698102906341,9.723824,-92.29056,0.2665832290362954
E798_193,-1.4453371709508231,0.7041036917709099,43.24507,53.71293,0.24155193992490614
E799_735,-0.9418224872404014,-0.09208797635456449,-27.165136,-9.830347,0.9198998748435544
E800_613,-1.0689167077570039,0.2642736956451584,9.160416,40.28061,0.7672090112640801
E801_266,-0.7483020013307021,0.13677813204048314,-33.984436,54.805565,0.33291614518147683
E802_590,-0.9264632154332946,0.12819735204762794,-10.594684,32.000576,0.7384230287859824
E803_226,-1.1115443592537744,0.23037640210757473,14.716805,27.354855,0.2828535669586984
E804_666,3.062384039626437,0.9766694204405264,-11.708417,-86.10745,0.8335419274092616
E805_717,-1.159862852534741,0.1498542144399081,23.79376,5.793556,0.8973717146433041
E806_7,1.4449021830628765,-0.762679295569752,49.991364,-46.42391,0.008760951188986232
E807_415,-0.6998054876876161,-0.08092306742914994,-39.298855,27.743517,0.5193992490613266
E808_775,-1.429294284199465,0.40300493728921843,42.332985,13.953845,0.9699624530663329
E809_84,1.3409119106577454,-1.0553859122248557,33.637177,-27.769436,0.10513141426783479
E810_767,-0.9070952340528623,0.22770756668410794,-11.094627,61.516106,0.9599499374217773
E811_21,1.644294959002802,-1.0015040571877263,52.3694,-25.772385,0.026282853566958697
E812_577,-1.22316353317309,0.5001711018194938,32.484028,60.88422,0.7221526908635795
E813_714,2.784732536780264,0.6209693681554085,8.42326,-75.71837,0.8936170212765957
E814_792,-0.7698463183865637,0.013296849916297357,-31.60705,34.191788,0.9912390488110138
E815_229,-0.3651912069339521,-0.7227868183273891,-46.883377,-21.155373,0.28660826032540676
E816_737,3.1199857040999905,1.0932857564146563,2.240295,-94.50598,0.9224030037546934
E817_488,-0.9786364117481177,0.013548116895730097,1.4634817,0.21411607,0.6107634543178974
E818_22,1.5479283100120327,-0.949622554544868,47.7103,-36.30531,0.02753441802252816
E819_791,-1.0121086078643609,0.08240073442347148,7.419999,3.5695922,0.9899874843554443
E820_85,0.27467754155594826,-0.9912198516575206,-13.081593,-27.819077,0.10638297872340426
E821_24,1.4790247747220957,-1.0343664865333482,41.751274,-31.46855,0.030037546933667083
E822_681,-1.0797283519316012,0.35126493005005455,10.048842,62.20241,0.8523153942428036
E823_264,-0.7694256836884558,0.024446402337139274,-31.908485,34.738777,0.3304130162703379
E824_581,-0.8822193719737932,0.02775819844872149,-16.457949,15.788765,0.7271589486858573
E825_543,-0.7195088372464205,0.08202478951279256,-37.599335,55.495384,0.6795994993742178
E826_417,-0.9862036112002812,0.11036443369760619,-3.4524584,15.213826,0.5219023779724656
E827_55,1.3987008135770256,-1.0277341802389715,39.838516,-27.664387,0.0688360450563204
E828_155,3.074578700646379,0.9196049429754585,12.457927,-90.06125,0.1939924906132666
E829_212,-0.2276340412939414,-0.853320349460362,-44.20101,-26.310272,0.26533166458072593
E830_588,2.845827073970661,0.7852098098959821,-15.56696,-73.532906,0.7359198998748435
E831_748,-0.7816038255756664,0.2675087109542057,-35.207436,66.79581,0.9361702127659575
E832_536,-1.0487336499124849,0.08050529141519096,7.25992,1.6384444,0.6708385481852316
E833_782,-1.2729856953498355,0.4221590240069378,31.653543,47.030823,0.9787234042553191
E834_547,-0.5750204383224629,-0.16096204679578996,-48.6931,33.264465,0.6846057571964956
E835_522,-0.7925786855931014,0.14926558584022553,-25.905266,51.29045,0.6533166458072591
E836_101,0.05544764276329824,-0.966699694454732,-45.73832,-40.379498,0.12640801001251564
E837_91,0.6777755768625147,-1.0123726924865637,-6.701807,-31.339314,0.11389236545682102
E838_635,-0.9144838424338262,0.13697871641664106,-15.593167,47.541485,0.7947434292866082
E839_312,-1.0454893712483009,0.22350669180066576,8.387137,38.611393,0.3904881101376721
E840_565,3.37615204653906,1.025041940878627,16.17815,-91.43425,0.7071339173967459
E841_345,-1.2275878405048042,0.6288613836289716,38.78649,47.676685,0.43178973717146435
E842_425,-0.7984097842694463,-0.15628659843838755,-33.554516,-9.033827,0.5319148936170213
E843_744,-0.9215321770527497,0.13148032395751152,-10.761771,26.651394,0.9311639549436797
E844_295,2.9509441542429555,0.6185078133404902,15.946377,-78.782005,0.3692115143929912
E845_36,1.5360969198609626,-1.0778889585099463,46.73041,-23.65139,0.04505632040050062
E846_89,2.4868290247300746,0.13298838693760834,13.264236,-62.670864,0.1113892365456821
E847_108,1.9375755035753068,-0.39616278775383384,12.0047655,-44.93605,0.13516896120150187
E848_655,2.725689622524804,0.6392775344533134,-7.422327,-71.674164,0.8197747183979975
E849_727,-0.9931829947396235,0.35960863635580587,-5.526092,70.615036,0.9098873591989988
E850_778,-1.2319968174043525,0.23248453988812048,31.187338,8.928423,0.9737171464330413
E851_399,-1.0708437665696824,0.07467021571993333,8.726138,1.0425487,0.49937421777221525
E852_798,-1.3795913101013462,0.3691624503084548,39.277397,15.603483,0.9987484355444305
E853_184,-0.9514352414673203,0.0906261975659731,-5.5057254,13.455923,0.23028785982478098
E854_772,2.9227109210524,0.8954068269732017,-15.193219,-78.34845,0.9662077596996246
E855_169,-0.2234488919162208,-0.9134077667135492,-51.92622,-30.93097,0.21151439299123906
E856_544,-1.279528632454277,0.26332774156362887,32.199104,7.038095,0.6808510638297872
E857_791,-0.8610067814784625,-0.23813122951912472,-37.089664,-11.375689,0.9899874843554443
E858_33,1.466131622362093,-1.0517395979615916,42.71855,-25.30274,0.04130162703379224
E859_718,-0.7227921420132047,-0.10944489424530256,-32.29969,1.9593713,0.8986232790988736
E860_333,-0.5992931305090443,-0.18196046435360394,-46.877975,24.832964,0.4167709637046308
E861_276,-0.7327256477968248,0.2873594784692402,-22.904518,58.85913,0.3454317897371715
E862_550,-0.934934589686716,0.36455665197103365,-6.6606264,66.98379,0.688360450563204
E863_239,0.27087242539128686,-0.8636396261280983,-19.233286,-38.696167,0.29912390488110135
E864_465,-1.2137997111491154,0.21118130452270323,32.3563,0.70649725,0.5819774718397998
E865_461,-1.3400995309869297,0.7266379582689919,42.3959,60.731014,0.5769712140175219
E866_486,-1.3599039967525597,0.4098221219640489,39.673805,35.249832,0.6082603254067585
E867_350,-1.1973909497200725,0.22153929250473212,25.397625,12.51329,0.4380475594493116
E868_347,-0.3800369718611227,-0.3240755157971899,-52.255444,26.948986,0.43429286608260326
E869_607,-1.097831275728521,0.2793260440370032,12.831367,43.96904,0.7596996245306633
E870_389,-0.782514264152702,-0.030037434935054102,-30.400862,27.425308,0.48685857321652065
E871_163,1.9301207380512102,-0.18839854024695726,9.017445,-51.561092,0.20400500625782228
E872_685,-1.230699979433045,0.3574774025890288,29.967966,28.055643,0.8573216520650814
E873_573,3.0746049001672255,0.7620610762785035,12.322315,-88.594185,0.7171464330413017
E874_658,-0.5139513270537907,-0.21128578707943016,-50.1979,30.508596,0.8235294117647058
E875_233,-0.5361918798629527,-0.09317938443021623,-49.292793,39.852283,0.29161451814768463
E876_522,-1.015643297246432,0.08558687179934042,1.0031154,11.714408,0.6533166458072591
E877_653,-0.7857321071402034,0.10091457514535025,-25.743284,31.906393,0.8172715894868585
E878_253,2.9367738661571474,0.5597430651911759,19.520403,-76.403534,0.3166458072590738
E879_361,2.8351083714792034,0.8445400951261725,-9.573259,-82.37793,0.4518147684605757
E880_63,1.5268265572961144,-1.089248665264774,46.49418,-23.647692,0.07884856070087609
E881_171,2.6596637569457107,0.7367695666606195,-14.877954,-75.51513,0.21401752190237797
E882_422,2.9950937862677476,0.720436965508467,17.296333,-86.08035,0.5281602002503129
E883_451,-1.0938455645272984,0.12475876577002756,13.21051,5.8290944,0.5644555694618273
E884_557,-1.3853717498942366,0.24243067810167734,38.69641,2.0752072,0.6971214017521903
E885_153,2.612795947815354,0.4815116761452656,2.6190953,-66.51952,0.19148936170212766
E886_282,-1.2514637486684796,0.3424890656643945,33.668415,14.34723,0.35294117647058826
E887_234,-0.5049947779789292,-0.5982734913264844,-48.77532,-11.879509,0.2928660826032541
E888_412,-0.9072013944673237,0.08356574675369316,-16.079351,33.6775,0.5156445556946183
E889_377,2.737862454930515,0.5222083662211691,-11.605173,-65.15418,0.4718397997496871
E890_63,1.4501753585081363,-1.0755643131750712,38.887436,-32.309166,0.07884856070087609
E891_318,-1.3770278091672574,0.6213662621871889,41.407814,51.768555,0.3979974968710889
E892_92,2.247538177235973,0.21338921200114075,-1.5378169,-57.579437,0.11514392991239049
E893_693,-1.0944090193751808,0.1291769759672777,13.44561,11.397141,0.867334167709637
E894_299,-0.9180099087665362,-0.039130975969256784,-19.816156,-4.846325,0.3742177722152691
E895_265,2.6507369600286417,0.6673634375155895,-2.7329226,-78.17645,0.3316645807259074
E896_167,-0.26365354960612086,-0.5787844141911647,-53.770325,-3.3745356,0.20901126408010012
E897_161,2.7826810874087813,0.8592834994218431,-10.411132,-81.59886,0.20150187734668334
E898_226,-0.07703311037625936,-0.9299356790042166,-30.318178,-31.345171,0.2828535669586984
E899_518,-0.9869735079807916,0.3337916961185916,-6.9115005,70.549,0.6483103879849812
E900_569,-1.223365260365028,0.09690633700709447,28.737648,-2.6841483,0.7121401752190237
E901_311,-0.5558943443998382,-0.1939081089258248,-48.613094,27.193148,0.38923654568210264
E902_503,-0.030665605033667696,-0.9776580961871153,-33.335045,-34.973686,0.6295369211514393
E903_25,1.5690837406639464,-0.9505660338631597,48.851925,-34.737583,0.03128911138923655
E904_277,2.577991938194883,0.38104994951709814,7.561249,-66.87981,0.34668335419274093
E905_404,-0.541187671617665,-0.04991723742787641,-47.590572,37.257645,0.5056320400500626
E906_677,-0.9872786740461181,0.20471014470203552,-0.9095879,41.01251,0.8473091364205256
E907_528,-1.1892433018478417,0.14444306569572885,25.427288,4.133802,0.6608260325406758
E908_626,-0.04508179865390592,-1.0220586518722292,-34.581978,-35.633865,0.7834793491864831
E909_113,-0.0009473878432741583,-1.01570489185253,-32.73228,-37.447525,0.1414267834793492
E910_553,3.1849123258535426,0.8982313355387656,19.113071,-89.4742,0.6921151439299124
E911_224,-0.8901176598012381,0.30461583710836326,-11.597675,67.20597,0.28035043804755944
E912_642,3.151081346135467,0.6096387733296047,21.015507,-80.693214,0.8035043804755945
E913_583,-1.044487814979417,0.18264345075647564,6.7877584,20.524734,0.7296620775969962
E914_233,-1.0104514985495228,0.16205934125234436,-0.9080382,30.072592,0.29161451814768463
E915_374,-0.12346009688041186,-0.7327055485868494,-29.160326,-27.16484,0.46808510638297873
E916_357,-1.0012863979454483,0.3687141732877134,16.324116,59.418976,0.44680851063829785
E917_50,1.5791656645494583,-1.0162989562072138,50.742523,-26.68913,0.0625782227784731
E918_577,-1.2100158905913967,0.504365622271482,31.8717,62.638428,0.7221526908635795
E919_416,2.7965339691849893,0.6452223764577188,-8.222266,-68.69413,0.5206508135168961
E920_726,-0.7218563854825433,-0.11357044488102978,-39.07089,9.8907385,0.9086357947434293
E921_775,-1.1305032665210244,0.22764700564233753,16.215628,26.789726,0.9699624530663329
E922_163,2.790884909883619,0.5418511727897543,13.560197,-69.33543,0.20400500625782228
E923_110,1.200225558317944,-0.6485618563940753,2.908477,-41.758545,0.1376720901126408
E924_675,-0.9410844486554584,0.10852852330472014,-10.254805,31.41003,0.8448060075093867
E925_660,-1.19154079669559,0.29758534271087334,24.688223,31.39996,0.8260325406758448
E926_522,-0.9416554700571352,0.0713841187112275,-8.155566,13.145755,0.6533166458072591
E927_342,-0.985275028961911,0.3029111964796658,-2.1803439,57.455414,0.42803504380475593
E928_783,-0.9341538692482939,-0.14249494738726412,-30.47183,-10.271231,0.9799749687108886
E929_104,2.4242083207991505,0.2708347105102264,5.405027,-78.920654,0.13016270337922403
E930_529,-1.4103106516738857,0.24235795741924993,39.408043,2.210467,0.6620775969962454
E931_207,2.269161954007127,0.3052212277801925,3.9596198,-59.89864,0.2590738423028786
E932_345,-1.2845068562954334,0.43329663158112297,32.18856,47.219822,0.43178973717146435
E933_693,-0.9416091700166879,0.11679323807659182,-4.6251197,16.030832,0.867334167709637
E934_570,3.056124738751325,1.1456295778962964,0.10132093,-93.072174,0.7133917396745932
E935_722,-1.1511422136534961,-0.04278959225494139,27.663086,-10.369318,0.9036295369211514
E936_111,3.057470592257774,1.1295035632927741,-14.1306095,-82.19122,0.13892365456821026
E937_64,1.5247517363845529,-1.0289981755919437,49.220806,-19.819744,0.08010012515644556
E938_115,0.2614243720756026,-0.9796525391625993,-15.591686,-31.417086,0.1439299123904881
E939_254,-0.863897561232783,0.2060519612686784,-25.847168,60.41159,0.31789737171464333
E940_281,-1.11277632846119,0.23698623259875504,18.62247,26.21347,0.35168961201501875
E941_713,-1.0368812937285896,0.24898161102609886,6.3825636,42.27108,0.8923654568210263
E942_720,-0.8426983500823994,0.059187090787056765,-20.555399,24.978653,0.9011264080100125
E943_776,-0.6196600230262272,-0.24814851303530866,-49.06154,21.54743,0.9712140175219024
E944_226,-0.5848593748402676,-0.32767764831444046,-45.724747,1.7865175,0.2828535669586984
E945_606,3.074554896552474,0.9623679784915055,11.448279,-94.03839,0.7584480600750939
E946_641,-1.1284427780279986,0.3970497470922508,18.371498,56.4856,0.8022528160200251
E947_112,-0.08138315400890893,-0.9650707482751353,-42.012608,-37.334408,0.14017521902377972
E948_372,-0.9441055880370774,0.13026556592618915,-7.8892303,29.494951,0.4655819774718398
E949_773,3.2652138522287046,0.9455089081134943,20.753305,-91.48357,0.967459324155194
E950_332,-1.0178484741691802,0.32739859059416093,-4.848182,69.7466,0.41551939924906134
E951_315,-0.8835973324226004,0.22199827259078841,-25.866646,61.332016,0.39424280350438046
E952_260,-0.48033257069695623,-0.23359341458848215,-50.68628,28.550222,0.32540675844806005
E953_380,-1.0497752573051276,0.397400066952124,-3.9639559,74.6072,0.4755944931163955
E954_777,2.82457797841258,0.8069766306857143,-6.98335,-82.39543,0.9724655819774718
E955_661,-1.203927950082816,0.14619683835276243,26.915382,2.9048421,0.8272841051314143
E956_36,1.5215593863173855,-1.0346796773932874,43.57642,-27.349087,0.04505632040050062
E957_278,-0.7028543397362687,-0.23284522330976143,-41.212452,2.930335,0.3479349186483104
E958_655,3.016640830628386,1.2165361130252181,-13.893,-81.750534,0.8197747183979975
E959_667,-0.8797998362427812,0.1612860724058254,-18.102238,53.180035,0.8347934918648311
E960_650,-0.8736825726415504,0.20951397347347686,-26.545252,61.615765,0.8135168961201502
E961_81,2.252348027110335,-0.28011327452642815,16.92357,-46.445793,0.10137672090112641
E962_79,0.13546393245151048,-0.9636070453565964,-15.831515,-27.626999,0.09887359198998748
E963_93,-0.07767044113365333,-1.0236390765060972,-39.29987,-35.316296,0.11639549436795996
E964_529,-1.439012063404509,0.4438266162530895,43.496094,14.324691,0.6620775969962454
E965_792,-1.4444816466065948,0.5335882801027997,43.454044,42.172558,0.9912390488110138
E966_423,-0.9386778819159945,0.16216585990790264,-7.6491885,41.455868,0.5294117647058824
E967_572,-0.9104807166188398,0.19891755897736957,-11.402258,61.008442,0.7158948685857321
E968_257,-0.3726300443294417,-0.9443160457773921,-57.12221,-27.228586,0.3216520650813517
E969_296,-1.1006725738424825,0.34979570421939327,11.249441,61.207413,0.3704630788485607
E970_383,-1.0775316865106292,-0.06681959835290337,25.986742,-10.432162,0.4793491864831039
E971_673,-0.8831606735492687,0.19091618130968865,-26.190052,59.714054,0.8423028785982478
E972_95,0.47899315041493556,-0.9317196303942633,-10.127437,-30.484762,0.11889862327909888
E973_765,-0.8269030128145533,-0.13394961031685154,-28.249868,0.43022534,0.9574468085106383
E974_121,0.5770398735560159,-0.8306250712971904,-9.0293865,-27.387337,0.15143929912390489
E975_758,-1.412143120700979,0.8085838013257236,44.670776,61.713448,0.9486858573216521
E976_478,-1.18309544321822,0.2552752941082482,24.438616,16.872707,0.5982478097622027
E977_432,2.7398810066792323,0.5015032340891575,11.899159,-75.472374,0.5406758448060075
E978_10,1.503341779536928,-0.7439451300612094,50.543354,-46.220833,0.012515644555694618
E979_781,-0.8427169803366986,0.0843969310061648,-21.097557,38.087036,0.9774718397997497
E980_407,-1.1974495723301535,0.3572724721648866,25.449667,40.870956,0.509386733416771
E981_658,-1.2586659317798825,0.34163569419254486,30.385784,35.08647,0.8235294117647058
E982_368,-0.7318475467565602,0.15316227801234025,-36.100494,62.07651,0.46057571964956195
E983_701,-1.2063684820709766,0.2529276584876394,25.537191,15.898025,0.8773466833541927
E984_95,1.4927450945700287,-0.9939947370034167,40.414978,-34.16292,0.11889862327909888
E985_436,-1.105084846531818,0.27069609465724387,13.074259,43.05399,0.5456821026282853
E986_287,2.9116479716747117,0.6998489661686873,16.457315,-84.531105,0.3591989987484355
E987_635,-1.4006819109293787,0.6353375041060505,42.051918,54.399498,0.7947434292866082
E988_314,-1.0233572819121652,0.09262036555606522,2.1156359,11.543531,0.392991239048811
E989_650,-1.0444321806505106,0.383114848215314,13.361752,64.05535,0.8135168961201502
E990_119,0.9639085352693848,-0.6306849857476933,-8.715709,-41.595795,0.14893617021276595
E991_242,-1.4006212067590207,0.47110139489778075,41.376606,37.80913,0.30287859824780977
E992_555,-0.9473515512026601,-0.010888736003864091,-16.85771,0.9405306,0.6946182728410513
E993_91,1.8449297578336326,-0.8501048907993615,62.88039,-23.463888,0.11389236545682102
E994_316,-1.0671655687266368,0.23247675383333702,11.841529,28.944456,0.3954943679599499
E995_402,-0.8069669547273611,0.15499868250612364,-28.544434,55.089294,0.5031289111389237
E996_620,-0.7595078706884414,-0.014404177300263856,-33.79834,35.498302,0.7759699624530664
E997_539,2.5391890700607123,0.34044792917255634,8.378859,-66.39431,0.6745932415519399
E998_135,1.0747263764704358,-0.8791721918595767,0.8076719,-32.01685,0.16896120150187735
E999_276,2.756306428302905,0.7060643662901621,-5.4636536,-81.70919,0.3454317897371715
E1000_276,-0.8459902934939881,-0.05661477619639401,-27.868315,12.620775,0.3454317897371715
E1001_106,0.4171533764987581,-0.871455351641414,-14.497985,-36.94966,0.13266583229036297
E1002_394,0.47205424520152706,-1.0099687318301374,-11.888179,-32.03963,0.493116395494368
E1003_553,-1.3386258826790982,0.5467888327659111,37.62235,46.285904,0.6921151439299124
E1004_792,-0.9635206679085737,-0.05584202651346841,22.172424,-8.074302,0.9912390488110138
E1005_141,2.821925503627501,0.6621044465748265,-9.074559,-69.37739,0.17647058823529413
E1006_603,-0.7633695321325972,-0.15519683665904233,-37.17421,10.694887,0.7546933667083855
E1007_236,-0.5706704270607895,-0.4955779864604307,-47.28088,-8.826759,0.295369211514393
E1008_504,-0.9706234471463527,0.27249754974236,-8.601151,66.0016,0.6307884856070087
E1009_87,0.4540493284222519,-0.8901395645681408,-13.811819,-36.933495,0.10888610763454318
E1010_751,-1.3031488495755799,0.40222401096301474,35.434788,18.312687,0.9399249061326659
E1011_449,-0.9855248130610675,0.20005982104610068,-0.7574679,41.68615,0.5619524405506884
E1012_555,-1.0528713952790794,0.22511848350984442,16.158363,15.223603,0.6946182728410513
E1013_576,-0.9478280691060604,0.04714458769116589,-6.7810326,9.165808,0.72090112640801
E1014_607,-0.8499723202041564,0.11864189854020019,-26.140604,49.293022,0.7596996245306633
E1015_118,0.4003852615656765,-0.9637725130458846,-14.051225,-33.453064,0.1476846057571965
E1016_18,1.402306994635776,-1.037625063133383,38.087467,-36.13225,0.02252816020025031
E1017_104,1.8083245458146564,-0.8314568576815927,63.53947,-23.333881,0.13016270337922403
E1018_430,-0.7709320513039477,0.08002326157652785,-31.292925,50.46894,0.5381727158948686
E1019_383,-1.004077331082716,0.13677534722182277,-2.3239236,26.644382,0.4793491864831039
E1020_46,1.6601632419971026,-1.055416229502813,55.841667,-19.553904,0.057571964956195244
E1021_590,-1.1543173206601116,0.2506578449780478,18.122921,27.17962,0.7384230287859824
E1022_53,1.2885105742130718,-1.0474196682440098,33.16889,-27.258503,0.06633291614518148
E1023_44,1.634520731992359,-1.0451606553143715,56.00635,-20.430332,0.05506883604505632
E1024_30,1.3957939601294198,-1.0681883241965682,37.48916,-36.05985,0.03754693366708386
E1025_487,-0.7722960003535317,0.039218356720784976,-24.19976,38.925022,0.609511889862328
E1026_276,-1.361742908366087,0.32266961836930746,38.498177,11.219007,0.3454317897371715
E1027_575,-0.964294763192181,-0.044970488770917076,-18.226719,-4.078339,0.7196495619524406
E1028_757,-1.1117319147851497,0.3301512575844362,19.309046,7.9992356,0.9474342928660826
E1029_585,-0.9842314549618241,0.04961467913553052,3.9474313,0.5815421,0.7321652065081352
E1030_297,2.815991663249093,0.879012344765325,-5.7113824,-79.42769,0.3717146433041302
E1031_770,-1.1799471476178458,0.3427881582698107,28.776257,31.893383,0.9637046307884856
E1032_763,-1.3927593073728968,0.5323994365097597,41.659767,42.895912,0.9549436795994993
E1033_143,-0.2869676103437137,-0.9401339694557654,-53.897858,-29.038134,0.17897371714643304
E1034_596,-1.2084519312495532,0.10520114962399885,28.496984,-3.0393994,0.7459324155193993
E1035_287,-1.3023306519860796,0.4852706397947478,35.470505,45.809765,0.3591989987484355
E1036_421,-0.913488866610709,0.17958769977884873,-6.135914,23.44946,0.5269086357947435
E1037_10,1.453270723203712,-0.7798502220917709,50.5384,-47.123375,0.012515644555694618
E1038_318,-1.0760317463544131,0.00437590289893329,20.997248,-5.1177816,0.3979974968710889
E1039_373,-1.3460472416032145,0.11378724563150296,35.32034,-4.5775514,0.4668335419274093
E1040_753,-0.9590058065116728,0.06667716927648891,-5.895019,8.883822,0.9424280350438048
E1041_401,-1.0772218409536995,0.20160053330569605,10.694601,27.334303,0.5018773466833542
E1042_409,-1.0227108811605161,0.3922937783585902,7.4475684,65.12582,0.5118898623279099
E1043_358,-1.1750550626025036,0.12810390369445127,28.843182,-3.2565036,0.44806007509386736
E1044_617,-0.9302775051314779,0.2287740588979714,-9.734514,60.66406,0.772215269086358
E1045_753,-0.8630198054106896,0.18684715706559532,-4.241157,46.89116,0.9424280350438048
E1046_652,2.746409476296549,0.8135773514040336,-5.0771227,-78.982506,0.8160200250312891
E1047_730,-0.9448831058999139,0.0978032444721189,-6.5949526,13.281437,0.9136420525657072
E1048_244,-0.7281585867310001,-0.1430470027681311,-37.80381,15.582299,0.3053817271589487
E1049_498,-1.3952051310728442,0.49634278612859195,41.208996,42.571114,0.623279098873592
E1050_725,-1.1040507238053061,-0.002592360666121609,24.052994,-6.36061,0.9073842302878599
E1051_172,-1.2660009440473265,0.44717954702827734,32.495903,48.579315,0.21526908635794745
E1052_368,2.8090117370238,0.5282245583732746,15.0436125,-76.05264,0.46057571964956195
E1053_460,2.893646036485303,0.832440530601722,-6.5057316,-85.17677,0.5757196495619524
E1054_583,-1.0942529181961365,0.0847060773372332,20.69453,-0.57562464,0.7296620775969962
E1055_214,2.4796083632337185,0.5563155001716855,-1.1052308,-69.04891,0.26783479349186484
E1056_425,2.485014457995799,0.4195579942630864,3.2004595,-77.17664,0.5319148936170213
E1057_5,1.6143213495907027,-0.5245049114191996,51.0638,-51.868984,0.006257822277847309
E1058_583,-1.2719445377103231,0.47123690433789905,33.472103,52.882084,0.7296620775969962
E1059_488,-0.788837128592078,-0.16645293925103283,-30.933592,-0.88977814,0.6107634543178974
E1060_412,2.8172640917751224,0.5416091332449934,14.3103075,-75.93203,0.5156445556946183
E1061_599,-0.7603589475995712,-0.008291404258395908,-31.284712,26.899132,0.7496871088861077
E1062_567,2.727461446645507,0.586167548908211,-10.979592,-70.39531,0.7096370463078848
E1063_82,0.7947260418015344,-0.7687991701697282,-9.320955,-41.18649,0.10262828535669587
E1064_723,-1.095407063237692,0.2971131852335918,15.329117,32.192997,0.904881101376721
E1065_587,-0.8993103124005207,0.12739012041535042,-16.541428,45.296368,0.7346683354192741
E1066_488,-0.6696586022129959,-0.18822192572803248,-45.488106,21.687231,0.6107634543178974
E1067_178,0.1059706565416303,-1.0346046630245003,-24.244879,-32.602386,0.2227784730913642
E1068_691,-1.2094839812734954,0.4455893991555084,28.36511,51.884056,0.8648310387984981
E1069_146,-0.4773514234374812,-0.6641678439086073,-51.256565,-20.349478,0.18272841051314143
E1070_304,3.2590915396348956,1.2224291781381529,-17.189327,-84.45453,0.3804755944931164
E1071_274,-1.054128164601904,-0.05942629755589228,25.39923,-10.12904,0.3429286608260325
E1072_152,0.025801646988832336,-0.9000491185505517,-24.029057,-40.070168,0.1902377972465582
E1073_391,-1.1258585074803693,0.3507858270429166,16.940779,55.295563,0.48936170212765956
E1074_648,-0.8367980186580837,-0.09286769516218227,-26.224129,2.703268,0.8110137672090113
