,PC1,PC2,tsne1,tsne2,tsne3,time
E475_522,4.399507589875657,-1.1789010159341446,0.030649353,-15.071744,-2.823157,0.8714524207011686
E476_397,-3.5987564283025684,-1.528634817244889,13.822116,-3.0059884,-2.326906,0.662771285475793
E477_2,-0.6355502096606558,2.0108073636325607,-16.904898,-12.63685,-2.2284708,0.00333889816360601
E478_382,2.859002820118957,-1.0472863119224245,-7.490275,-6.64674,9.425443,0.6377295492487479
E479_62,0.1859284452967147,3.8740735008638287,-12.5934105,0.9428099,-8.2839,0.10350584307178631
E480_118,-0.4795766153818985,2.1720787106285546,-3.486625,3.9393036,-12.023689,0.19699499165275458
E481_387,4.3544380273198895,-1.3120983027903026,0.5752101,-16.1459,2.7100506,0.6460767946577629
E482_123,-0.47277328951430586,2.1141160499270444,-0.220597,7.363254,-11.211043,0.20534223706176963
E483_139,-0.7559705235203986,2.289899403754756,-1.9069991,5.770259,-15.458159,0.23205342237061768
E484_394,-3.653538238532693,-1.6882520699815244,14.1577635,-3.8456662,-2.01698,0.657762938230384
E485_291,0.3565755237422499,-1.6871002766466652,-1.2852633,12.246766,8.986691,0.48580968280467446
E486_220,-0.14761260801423287,-0.878236774235859,-3.6690629,13.746593,-0.06176357,0.3672787979966611
E487_140,-0.569621954243366,1.4483719400700579,0.84209245,9.266227,-10.833289,0.2337228714524207
E488_294,1.042213365794712,-0.9870408819851548,-3.8926592,5.4299664,10.733952,0.49081803005008345
E489_455,3.6197751248193852,-1.6676956806427892,-3.2508833,-6.07037,4.438499,0.7595993322203672
E490_255,0.32858824355734134,-1.5746950334821914,-2.005064,12.453236,8.007649,0.4257095158597663
E491_70,0.12985335158536984,3.2282086017500675,-10.158077,-5.2750754,-9.637832,0.11686143572621036
E492_215,-1.5401073536872345,-0.9413734947323324,6.5652757,11.413862,0.73639363,0.3589315525876461
E493_590,4.555819287381636,-1.2693035625736915,1.3504221,-11.709366,3.161756,0.9849749582637729
E494_41,0.25388899732423653,3.413091028098633,-12.824978,-7.6254635,-8.599876,0.06844741235392321
E495_441,0.8015392132793605,0.006984414030768121,-9.814039,1.1205341,7.5212955,0.7362270450751253
E496_572,4.457550141165201,-1.038252420953869,2.3412218,-14.54399,-2.940578,0.9549248747913188
E497_258,0.13121736884686927,-1.594969909847662,-1.460972,14.5000925,6.4119077,0.4307178631051753
E498_467,-3.438292976260093,-1.3419972008044514,16.73548,3.224097,-1.2152494,0.7796327212020033
E499_252,-2.1245041006476555,-0.6123870744466665,8.492727,9.05855,-0.95223427,0.42070116861435725
E500_49,0.17889142464428956,3.5274623590345353,-11.657964,-0.67009723,-9.326844,0.08180300500834725
E501_433,2.4232511897551863,-0.5327932701134256,-9.040307,-7.009048,9.737939,0.7228714524207012
E502_397,-3.3013585329964203,-1.2948559012898013,13.202654,-5.472723,1.2928483,0.662771285475793
E503_143,-0.032360721123802526,1.7271804434205544,-3.3251715,10.073032,-8.442815,0.2387312186978297
E504_311,0.9232092031874541,-1.1190072150403891,-4.828582,6.771298,11.512632,0.5191986644407346
E505_570,-3.4999750995909134,-1.6220466706662655,12.613332,-4.1920404,-1.1214799,0.9515859766277128
E506_289,0.99295467644697,-0.7752512059660496,-7.3712783,1.1382971,6.901276,0.48247078464106846
E507_106,-0.4051271747868265,2.2648346269145083,1.0377241,5.6446233,-12.711519,0.17696160267111852
E508_509,-3.3871144208855672,-1.3857484111800509,13.908935,-2.2426226,0.25619498,0.8497495826377296
E509_558,-3.6035702872754682,-1.479217547227424,16.742033,0.19566977,5.686331,0.9315525876460768
E510_579,3.766649588172573,-0.6603248244758406,3.649201,-14.47193,1.5133145,0.9666110183639399
E511_209,-0.17983665852529176,-1.573282100481285,0.35355708,11.532941,6.935855,0.34891485809682804
E512_150,-0.35618785619208565,1.4266475752737156,1.6745472,6.378475,-5.867464,0.25041736227045075
E513_259,-3.360167914976047,-1.3592341819069746,12.169536,3.239937,-0.29959434,0.4323873121869783
E514_475,-3.432414625634261,-1.3338810976843913,15.279478,-6.919475,3.885769,0.7929883138564274
E515_203,0.1815181675769041,0.0756606387417582,-1.02359,13.876122,-0.46138576,0.33889816360601
E516_389,1.1719563019545751,-1.1782875034794738,-4.964183,7.7131724,14.603436,0.6494156928213689
E517_206,0.4697073531098129,-0.7567960927229668,-1.4886072,13.893192,2.4551742,0.34390651085141904
E518_398,-3.7428486539615387,-1.6410408947598893,17.132387,2.5314877,2.8789942,0.664440734557596
E519_119,-0.4917872454271633,1.685380635130565,1.116938,6.5205727,-11.372074,0.1986644407345576
E520_34,0.21532592316975893,3.3963098463088013,-10.202733,-5.2352166,-10.424935,0.05676126878130217
E521_384,-3.5438313766599125,-1.461714910905783,16.023308,2.7390568,-0.16946499,0.6410684474123539
E522_36,0.26489164845073115,3.707551681641128,-13.803388,-2.2903147,-8.394809,0.06010016694490818
E523_345,0.9472212021596026,-1.6227737403498879,-3.7225716,10.464486,10.588246,0.5759599332220368
E524_401,1.9244847708855108,-0.8129485543994563,-6.7592444,-1.3458617,11.7735815,0.669449081803005
E525_355,-3.1697851740562775,-1.221432616334164,13.055363,-2.0720632,0.8596873,0.5926544240400667
E526_365,1.5283428894762918,-1.4428368298071366,-3.8864176,7.366345,14.43576,0.6093489148580968
E527_530,4.066873955955701,-1.1288418687111363,1.3003908,-12.490563,2.3533726,0.8848080133555927
E528_79,0.00303587647871801,2.956346136094312,-7.285132,0.9872619,-12.071854,0.1318864774624374
E529_358,-2.7507589669410133,-1.5347674443279316,11.54982,1.3684372,6.6979456,0.5976627712854758
E530_115,-0.20077810702037333,1.9527040975939403,-1.647449,4.9082294,-8.72837,0.19198664440734559
E531_567,-3.295726422669019,-1.432862441271691,11.107439,-1.8327289,-0.98394495,0.9465776293823038
E532_592,4.227327646765708,-0.6722395752894935,1.0518085,-15.687705,-4.4419703,0.988313856427379
E533_180,-1.4169970616013357,1.2741089346291226,3.683035,14.026788,-8.2270155,0.3005008347245409
E534_87,-0.10777877522962521,3.1549115445786646,-8.24574,1.0540756,-13.180418,0.14524207011686144
E535_543,-3.420514235800874,-1.3740427851434802,15.271173,0.20817193,-0.4536309,0.9065108514190318
E536_545,4.34889077082231,-1.011803612601152,-2.8970637,-17.856771,1.8087444,0.9098497495826378
E537_381,0.9890505989417596,-1.4379570148295489,-2.2531874,8.162659,13.339991,0.6360601001669449
E538_215,-1.5545938533523553,0.1981447458766261,4.835617,13.294744,-4.913194,0.3589315525876461
E539_228,1.0377594505616263,-1.2596922265983324,-3.4068196,12.520619,3.986727,0.3806343906510851
E540_202,-2.132828908329266,-0.3164467146854909,9.10466,9.196898,-1.3308077,0.337228714524207
E541_157,-0.20569218743906978,1.033188039304511,1.3452446,5.6887083,-4.4065833,0.2621035058430718
E542_395,1.285340970297015,-0.6709185749338469,-8.987145,1.0718807,9.194413,0.659432387312187
E543_399,4.321003894542244,-1.422961248248164,0.24002942,-12.90795,-3.2926335,0.666110183639399
E544_187,-0.5245210207888229,0.8856750036392419,2.5344777,6.624216,-3.969397,0.3121869782971619
E545_166,-0.068619882037969,0.7398470799534995,0.6268544,5.6070375,-3.9207451,0.27712854757929883
E546_563,-3.6285779224319974,-1.574924041831851,15.736373,0.8878549,2.3107798,0.9398998330550918
E547_328,-3.3316016454952315,-1.351944091573035,14.156028,3.4847126,2.283665,0.5475792988313857
E548_511,-3.5091575224985965,-1.36118020799962,19.319841,-0.7214093,2.4131246,0.8530884808013356
E549_324,-1.242386554147947,-1.2013966608940614,6.3255396,11.829301,3.7009065,0.5409015025041736
E550_567,-3.46398922739557,-1.3294730478068646,13.438845,-3.9611154,7.093857,0.9465776293823038
E551_48,0.14412017263138585,3.496268996409213,-11.873437,-0.35784695,-8.900787,0.08013355592654424
E552_17,-0.1552028089219917,2.72864061477217,-16.3699,-7.805754,-4.192139,0.028380634390651086
E553_460,4.166911581119928,-0.8069108859975861,-2.8910983,-13.253387,0.84932894,0.7679465776293823
E554_31,0.21327453217966583,3.353959647325273,-13.073601,-6.452444,-9.271227,0.05175292153589316
E555_387,-3.2509221731534796,-1.2074983813579896,15.640196,2.2720668,6.406457,0.6460767946577629
E556_212,-2.686756430176341,-0.6270003105306999,8.819506,9.450506,-2.199536,0.35392320534223703
E557_349,-3.3447193726352746,-1.344322002503998,12.059276,2.0911322,1.1573802,0.5826377295492488
E558_68,0.13474001753071654,3.168628001111628,-12.009506,-4.9247293,-8.054546,0.11352253756260434
E559_341,-3.3806644217552937,-1.3705351661023402,12.575193,-3.2833953,4.1747694,0.5692821368948247
E560_495,2.7325576026826415,-1.0601741537902032,-4.9874725,-6.27486,7.2618613,0.8263772954924875
E561_554,4.287983876025759,-1.1454167378545306,-1.4299965,-18.81002,1.4094491,0.9248747913188647
E562_70,0.1195448765260582,3.233835331310262,-9.700254,-4.954924,-11.144071,0.11686143572621036
E563_265,-2.376017191403308,-0.6157985614070118,10.172148,10.392616,-1.1966892,0.44240400667779634
E564_48,0.07500863414998699,3.6564030840201998,-14.924223,-4.108318,-11.458214,0.08013355592654424
E565_404,-3.5665331384190133,-1.5194819920756295,14.76675,-5.865724,5.353842,0.674457429048414
E566_135,-0.6861078029053669,1.774233770084974,-2.6481197,6.5556836,-8.041541,0.22537562604340566
E567_208,-2.8548332047648057,-1.4520196800088765,9.383732,13.07542,-0.49768522,0.34724540901502504
E568_154,-0.6577396914776165,0.4271466608532254,1.1281149,10.64993,-3.7781518,0.2570951585976628
E569_597,-3.2892092354767546,-1.2995709326639544,13.937345,-9.1228285,1.7245579,0.996661101836394
E570_314,0.4408799862438739,-1.6743308758967563,-3.158389,13.155283,8.716824,0.5242070116861436
E571_432,2.437241348341114,-0.4513186466096828,-7.6291394,-3.4673593,6.4769006,0.7212020033388982
E572_437,4.462967194982718,-1.36813168506093,0.2439745,-13.745226,-0.28125986,0.7295492487479132
E573_549,4.9839449919892,-1.4811659083002617,-4.5659294,-16.861097,2.463169,0.9165275459098498
E574_504,4.157201982727524,-1.1203772735456656,-2.1735768,-8.897584,1.6180763,0.8414023372287145
E575_581,-3.63155192620856,-1.5780668648607585,13.974067,-3.2633264,2.4043634,0.9699499165275459
E576_566,4.432289132460931,-1.2058529830356788,-4.0233116,-15.364659,1.3817226,0.9449081803005008
E577_144,0.31244677230644896,1.576969432898433,1.2755663,4.2695327,-9.221697,0.24040066777963273
E578_207,-1.5622616653238213,-0.8577319404915972,6.516123,13.724388,-0.3726499,0.34557595993322204
E579_47,0.00920957939320094,2.932832044251459,-15.0750885,-6.2904234,-5.8082833,0.07846410684474124
E580_9,-0.3036244386082886,2.49241156165335,-16.04963,-8.778414,-3.233983,0.015025041736227046
E581_479,-3.709162639333245,-1.5126832835355732,18.203371,-1.4008732,5.455378,0.7996661101836394
E582_17,0.04041347657593183,3.154490732177972,-12.028985,-4.7900224,-7.207268,0.028380634390651086
E583_116,-0.32695257781970416,2.193721079950296,-1.2368315,6.412914,-13.971759,0.19365609348914858
E584_395,-3.5339006769474466,-1.4050576038544844,13.603919,-3.8746307,6.9233923,0.659432387312187
E585_252,-1.3606747434772974,-0.3721274590413774,5.744415,9.390508,-0.3356156,0.42070116861435725
E586_406,-3.7055302533213768,-1.616553394336366,16.728203,-6.7154994,5.0271893,0.67779632721202
E587_236,-1.8819929101510775,-0.14389615917764817,8.912049,10.419885,-0.07196353,0.39398998330550916
E588_546,4.20901011809718,-1.1724347776845634,-1.1010447,-15.796889,-2.3038507,0.9115191986644408
E589_165,-0.38166056883990634,0.4062589437701239,0.9661363,7.9816413,-2.8857305,0.27545909849749584
E590_47,0.07063088304684081,3.416635411657217,-14.534184,-5.0666423,-8.219354,0.07846410684474124
E591_185,-1.5379057018905713,-0.5347209102687055,6.448122,13.620437,-1.1739031,0.3088480801335559
E592_203,-0.8998328810244602,-1.2117768189382425,3.394956,13.99321,3.0602236,0.33889816360601
E593_596,4.60357728581477,-1.2177408882241694,-0.8816051,-18.101809,-2.3966446,0.994991652754591
E594_472,-3.1646087897859667,-1.2450579046844255,12.351753,-8.3449545,2.1593764,0.7879799666110183
E595_284,0.8641619503173767,-1.0516282924746176,-8.5020075,3.4574425,9.070661,0.4741235392320534
E596_297,-3.4425326864512638,-1.3211871192880607,14.908368,0.38263127,6.2603793,0.4958263772954925
E597_38,0.1623819486946448,3.415480699312621,-12.208704,-2.0919704,-9.785911,0.06343906510851419
E598_525,-3.597469526426557,-1.5740342817910495,16.004154,-4.9867425,3.2712278,0.8764607679465777
E599_568,5.050982132196778,-1.467832029487228,4.6477284,-17.478653,0.95685774,0.9482470784641068
E600_174,-0.994284040497823,0.8252463353315944,3.114833,14.416711,-8.317682,0.2904841402337229
E601_448,2.5673973634783547,-0.6825833362636017,-9.7747965,-5.5983715,8.699702,0.7479131886477463
E602_352,-3.479593988149532,-1.4291540004232983,16.076956,1.4116839,3.6483908,0.5876460767946577
E603_397,1.4868220875570435,-0.6905201321797817,-7.8240495,1.8087053,11.822178,0.662771285475793
E604_129,-0.43582636440479866,1.917976244227364,-3.3556895,7.3920918,-8.169312,0.21535893155258765
E605_10,-0.261879455556939,2.903801634414685,-14.547078,-10.42255,-3.7301185,0.01669449081803005
E606_552,-3.60507461052138,-1.4894097127218104,13.931761,-3.7332404,6.5951643,0.9215358931552587
E607_313,1.3999828293965493,-0.6294627683814914,-7.012839,1.7163284,9.478067,0.5225375626043406
E608_284,-1.2431494552508464,-1.6417369695046837,4.7167544,12.8836155,4.1526475,0.4741235392320534
E609_591,4.455394625517666,-0.8072603140045775,2.8685732,-16.637352,1.639191,0.986644407345576
E610_316,-3.312235996765569,-1.2145732319632507,13.637254,-1.002532,5.3880715,0.5275459098497496
E611_315,1.482895086724672,-0.8693118398448485,-4.182967,4.4624863,11.812978,0.5258764607679466
E612_524,4.455113229440058,-1.0918424520510088,-0.39351028,-16.220947,3.4047008,0.8747913188647746
E613_31,0.17431446733335149,3.6866599004907274,-13.256954,-1.7466094,-10.554429,0.05175292153589316
E614_158,0.12435093292882517,1.6878304223260676,-2.0240748,10.514889,-8.355614,0.2637729549248748
E615_467,4.324241503301413,-1.2524292368201893,-1.674091,-7.569793,4.382556,0.7796327212020033
E616_578,4.398041324621478,-0.9595695217315955,-3.1810906,-18.028475,1.3005536,0.9649415692821369
E617_462,1.7517679012219751,-1.3957346352031201,-2.6118534,3.9298954,11.9717865,0.7712854757929883
E618_125,-0.6188538011212509,2.259098819366481,-2.804198,3.148149,-10.023737,0.20868113522537562
E619_126,-0.477416216513418,2.8000305943556216,-6.598425,3.956956,-14.307685,0.21035058430717862
E620_552,4.429416437624116,-0.9738157170895804,1.7389011,-18.195383,-1.5940903,0.9215358931552587
E621_557,-3.515818014368412,-1.4752128942538985,15.055749,-0.07910024,5.636524,0.9298831385642737
E622_423,4.3691016867381585,-0.8984684334238093,1.4834232,-16.432318,-3.2037895,0.7061769616026711
E623_431,1.0360477603315943,-0.7129501758386115,-7.5372868,3.5454311,11.0289345,0.7195325542570952
E624_135,-0.07002923796683747,1.6863266099111736,-2.793218,10.857781,-9.404922,0.22537562604340566
E625_462,4.008796753927849,-1.1870821912541443,-1.1844664,-15.623018,-1.8788697,0.7712854757929883
E626_99,-0.42648938444301526,1.665318051418603,-3.0468543,7.580776,-7.5518613,0.1652754590984975
E627_497,2.1960092924289674,-1.047921506327071,-8.091645,-3.808756,11.971072,0.8297161936560935
E628_159,-0.3753476946568451,1.2531920282556044,-0.040123537,8.658981,-7.744085,0.2654424040066778
E629_4,-0.5274210074946425,2.1968145584134344,-16.452812,-12.039456,-2.1248991,0.00667779632721202
E630_46,0.2233916463233121,3.6018061309134914,-11.523908,-2.1787453,-7.0533757,0.07679465776293823
E631_16,-0.09522287158167185,2.751675958674103,-14.847751,-7.2995424,-4.685385,0.02671118530884808
E632_115,-0.5648105948670472,2.008808289026794,-0.038752172,8.958745,-12.841805,0.19198664440734559
E633_395,2.247731215487599,-0.93201024572199,-8.037844,-2.8650239,7.790816,0.659432387312187
E634_91,-0.047674550602185055,3.142611035401386,-7.58405,2.1377017,-9.87302,0.15191986644407346
E635_295,-0.7412953739398762,-1.424971603246047,2.9343944,12.101864,4.9930677,0.49248747913188645
E636_579,4.905479576262301,-1.3330040007672455,-1.6997619,-16.529467,-5.085075,0.9666110183639399
E637_411,-3.5110304754878157,-1.35069955951187,18.901,-2.708656,3.218124,0.6861435726210351
E638_280,0.5903943887588349,-1.437784535141609,-0.89021814,11.8847,3.5967376,0.4674457429048414
E639_145,-0.2892226889742183,1.5134870259423414,-1.0167059,11.212652,-9.384611,0.24207011686143573
E640_36,-0.11447344917482344,3.3542274843159148,-16.553062,-3.088302,-10.0432415,0.06010016694490818
E641_491,-2.0337637003287536,-0.1329825202447915,10.110255,9.287954,-2.592044,0.8196994991652755
E642_361,2.6831454548585625,-0.7435642492336667,-9.238222,-4.181777,6.1914387,0.6026711185308848
E643_456,-3.313119796175751,-1.4429186026327845,12.187123,-4.8874393,-0.444559,0.7612687813021702
E644_349,-3.359137772286856,-1.3429428364543248,10.787485,-0.57615155,1.5000329,0.5826377295492488
E645_46,0.09003512872227652,3.141621233022852,-11.507698,-4.583541,-11.980307,0.07679465776293823
E646_97,-0.5165444937458331,2.5621723956425053,-5.252382,2.9717603,-12.498442,0.16193656093489148
E647_400,0.5664592195748566,-0.9980060124885535,-2.7903798,6.5147777,10.522325,0.667779632721202
E648_65,0.07314480850093287,3.4519479495041425,-8.867143,-5.5373206,-10.94631,0.10851419031719532
E649_412,2.0544455137244935,-0.7334735722960782,-9.586848,-2.8254266,10.629029,0.6878130217028381
E650_416,1.66698515442956,-1.023123057231531,-6.839568,0.24919975,11.854755,0.6944908180300501
E651_308,1.3295239161505836,-0.8703484625304299,-6.3540497,3.2192755,10.988182,0.5141903171953256
E652_384,-3.4449844799197784,-1.4387808557499635,10.416667,2.1408465,-0.6265304,0.6410684474123539
E653_282,-0.1725105834175906,-2.0717733750062384,3.07527,15.1822195,7.1516914,0.4707846410684474
E654_404,2.3101990000312456,-0.9269654398968985,-6.3587437,-4.088543,11.624266,0.674457429048414
E655_107,-0.29905210325183834,2.9177264330896033,-5.782035,0.3687148,-14.486207,0.17863105175292154
E656_295,-3.5793619583609364,-1.5608366853508586,11.837375,-7.4453306,3.9917064,0.49248747913188645
E657_581,-3.4476110390232737,-1.3345838862943302,13.971887,-3.8114448,1.2314965,0.9699499165275459
E658_70,0.05631098577931489,3.546625761448027,-12.841967,-1.7088681,-10.531077,0.11686143572621036
E659_224,0.08243552749029952,-1.2331789770263877,-0.4411038,14.649219,2.590312,0.3739565943238731
E660_536,2.165478634724418,-1.0161265214582635,-6.9255004,-4.170242,8.44292,0.8948247078464107
E661_499,-3.932521670537955,-1.8678999253936506,19.523598,-5.021461,5.742458,0.8330550918196995
E662_147,-0.3398252650960706,1.8210325502277178,-3.8655953,8.147354,-9.726067,0.24540901502504173
E663_103,-0.21270451288184475,2.3796752044046925,-3.254161,2.7404532,-10.131837,0.17195325542570952
E664_80,0.0566709185455707,3.434100484511806,-11.772992,-8.472749,-9.617322,0.1335559265442404
E665_162,0.009767501185746496,2.041097837481754,-3.4583871,10.836061,-9.540339,0.2704507512520868
E666_404,1.808980126917692,-0.3274304336510044,-9.187348,-7.4470377,8.707894,0.674457429048414
E667_327,1.7277770810371869,-0.9796847584134062,-5.5189214,2.4950118,10.5949745,0.5459098497495827
E668_311,0.4925159712770395,-1.4479342790260605,-2.3534963,9.424585,11.616152,0.5191986644407346
E669_119,0.10828055754995679,2.116397606839231,-4.4497013,6.330563,-9.601929,0.1986644407345576
E670_213,-1.0423309794958857,-1.3852638635228207,3.6070638,13.809215,3.6637752,0.3555926544240401
E671_68,0.08544857847242021,3.271735734637706,-11.794516,-4.6500764,-12.440286,0.11352253756260434
E672_48,-0.06446574535174573,2.963686108697125,-14.90021,-6.4106336,-5.6835823,0.08013355592654424
E673_578,4.437929689670973,-1.1822131983990263,-0.38986623,-18.244024,-1.8552572,0.9649415692821369
E674_245,-1.6719255372860191,0.21914489261586326,5.6430836,7.030308,-1.5562391,0.4090150250417362
E675_485,-3.370243020484041,-1.3390309817751935,14.492746,-0.50268686,1.8565164,0.8096828046744574
E676_214,-0.5479355269783308,-0.5637610837072021,-3.2991974,13.593611,-0.50442374,0.3572621035058431
E677_47,0.06385739715892275,3.119355618302743,-11.14705,-4.0473914,-13.075652,0.07846410684474124
E678_395,1.514219177217801,-0.8322528530561468,-7.2000175,0.6804082,12.324536,0.659432387312187
E679_39,0.09193134034480371,3.4576065894966304,-15.772506,-5.01657,-9.014471,0.0651085141903172
E680_98,-0.2409345545031324,2.567863381735738,-5.005898,4.9636335,-9.773292,0.1636060100166945
E681_274,-0.5786178001713989,-1.9108415692329717,1.8795458,16.930054,7.1257653,0.4574290484140234
E682_201,-0.6565894636975212,-1.7876655300154445,2.8390036,14.690533,6.7495875,0.335559265442404
E683_220,0.16848825230779918,-1.4853405177092271,1.4308121,15.660317,4.782703,0.3672787979966611
E684_141,-0.49261673787319105,1.1114512006715198,1.1648016,5.7710485,-5.514677,0.2353923205342237
E685_491,4.267891401088409,-1.0656859835638097,-2.2675457,-14.512668,-1.8652925,0.8196994991652755
E686_50,0.1195657829320802,3.4854889296840184,-15.923014,-4.858526,-8.621408,0.08347245409015025
E687_308,-3.194822240730407,-1.2657905228718893,13.614948,3.1012993,1.8069113,0.5141903171953256
E688_392,-3.580068739104927,-1.536936606478277,15.331781,-4.194258,3.5372427,0.654424040066778
E689_154,-0.8091557997626648,0.8198029626099432,3.6498759,11.241097,-5.8804135,0.2570951585976628
E690_333,-3.6455652883440046,-1.5618006280420418,11.286552,-5.791885,5.806763,0.5559265442404007
E691_101,-0.2916110840962192,2.6438423325777416,-5.8431916,0.7496028,-14.62928,0.1686143572621035
E692_253,0.29117712515711575,-1.3260165171414038,-0.38110042,12.553255,5.4464817,0.42237061769616024
E693_434,3.010304650700608,-0.6583202139095673,-7.541197,-8.526703,10.054856,0.7245409015025042
E694_479,4.185950200544472,-0.7395775584281175,3.0968258,-15.404663,1.4112124,0.7996661101836394
E695_93,-0.26752438641958604,2.74075128942768,-6.935927,0.40547886,-13.886841,0.15525876460767946
E696_500,-3.396245782173083,-1.278567123939241,10.084475,-5.0088243,5.5458107,0.8347245409015025
E697_442,-3.131370446532473,-1.1457251752302449,12.140277,1.3724796,3.2653275,0.7378964941569283
E698_143,-0.706491507410226,1.7721524264985358,-0.5091647,6.160236,-12.397326,0.2387312186978297
E699_219,-1.5804248467080608,0.2331724235989078,5.16804,13.114818,-4.15835,0.3656093489148581
E700_479,4.2534835562336495,-0.8675305804681864,3.566364,-14.596975,-1.0415453,0.7996661101836394
E701_385,1.857319324473523,-1.2605233788500936,-5.2094784,3.5240848,12.405871,0.6427378964941569
E702_63,0.0020929555659050894,3.5192707808610284,-12.891502,-1.9481686,-5.5327168,0.10517529215358931
E703_259,0.5567377711482623,-1.343212676808698,-2.3547356,11.108129,8.837773,0.4323873121869783
E704_552,3.983162772023835,-0.990083271485553,0.7673804,-16.439451,0.9574952,0.9215358931552587
E705_71,-0.2248134875834657,3.476181123439485,-10.338547,1.1908008,-11.476628,0.11853088480801335
E706_466,4.571464345577388,-1.2194795281585473,0.61900103,-16.539307,-1.9490849,0.7779632721202003
E707_12,-0.24348088913099888,2.79011291107176,-15.804973,-8.899181,-4.1465845,0.02003338898163606
E708_431,4.235095945541888,-1.239956630371967,1.3927197,-13.03052,-0.020444728,0.7195325542570952
E709_102,-0.6531694374813742,1.9971366484246234,-1.8965193,6.396919,-12.140749,0.17028380634390652
E710_580,-3.406361676265828,-1.3990131436756437,9.828485,-4.099759,2.398491,0.9682804674457429
E711_103,0.08355112189379475,2.668009124649452,-5.414182,-0.42563093,-10.176323,0.17195325542570952
E712_274,-2.7520030550501873,-1.3412901439905647,12.340685,3.8104265,3.0638914,0.4574290484140234
E713_128,-0.394727170509438,1.8290675816836002,-0.39175442,8.329948,-10.526657,0.21368948247078465
E714_340,-3.7432124951678802,-1.5570150546969141,10.929705,-4.585546,7.4791956,0.5676126878130217
E715_405,-3.5949636603458117,-1.6013222511115415,17.222406,-1.8044901,0.50133663,0.676126878130217
E716_52,0.20977033854473617,3.3385647686681432,-10.524147,-3.0681207,-7.4859004,0.08681135225375626
E717_261,-0.963840644135125,-1.6007623744447557,4.385773,13.890976,5.8015823,0.4357262103505843
E718_222,-2.095067158216455,-0.9638311376513166,8.246264,13.225996,-0.5201309,0.37061769616026713
E719_363,2.4304454841471728,-0.6884691230407847,-8.339275,-6.256005,10.354344,0.6060100166944908
E720_39,0.34924550533470705,3.700152948036667,-10.99638,1.0779173,-7.424515,0.0651085141903172
E721_165,-0.10341931018927329,1.758933557216919,-4.0724993,8.380395,-9.718751,0.27545909849749584
E722_536,3.5864920897899686,-1.0511233618760627,-3.5286946,-14.894954,2.559056,0.8948247078464107
E723_373,1.7641288133519444,-0.6401720240793922,-8.247513,0.6810107,11.376406,0.6227045075125208
E724_408,-3.5156887991019983,-1.5230294963298587,13.689304,-2.3375943,-2.7362454,0.6811352253756261
E725_450,1.319179151870463,-1.1218011069619398,-6.61684,3.5277333,13.247432,0.7512520868113522
E726_524,4.770012162774,-1.0871061799713009,2.2528493,-16.304356,-3.1362436,0.8747913188647746
E727_427,-3.6872290760509907,-1.6959205776864479,17.54584,-5.253309,8.371634,0.7128547579298832
E728_336,1.5194144325812962,-0.7092704040401265,-7.736499,3.8926828,10.06001,0.5609348914858097
E729_229,-0.41130783987691294,-0.7253715721189816,1.7690332,11.894968,2.2862575,0.3823038397328882
E730_65,0.2293537215364573,3.10587762598788,-8.025423,-4.091992,-7.2241173,0.10851419031719532
E731_204,-1.2046292589176624,-0.6850275863587885,4.900632,12.636526,-0.9766316,0.34056761268781305
E732_88,0.07205840306868104,2.8440873583994706,-8.899732,-3.5182233,-9.45509,0.14691151919866444
E733_457,-3.5882918438163633,-1.532171997055597,15.00638,2.8123178,4.350487,0.7629382303839732
E734_281,1.2091161027408373,-1.1060083159736505,-3.319936,7.979666,8.543188,0.4691151919866444
E735_158,-0.3296244928318248,1.3885279726966016,-0.15448588,11.582206,-11.957912,0.2637729549248748
E736_550,3.450576340781998,-0.7273104552513993,-1.8512616,-9.418491,0.117215544,0.9181969949916527
E737_352,-0.8869898900876755,-0.9019842117713713,4.4112687,9.989466,3.1668239,0.5876460767946577
E738_404,1.1967155564314433,-0.5073599061994222,-7.0960493,4.002047,11.233616,0.674457429048414
E739_592,-3.927907327624381,-1.8780860225429248,18.458807,1.7892399,3.3600757,0.988313856427379
E740_184,-1.9447120065221617,-0.43587003455186296,8.374344,11.528808,-0.94857925,0.3071786310517529
E741_241,-0.40122831893977057,-1.8428198772731876,2.6934104,15.028073,6.8738275,0.4023372287145242
E742_356,1.6091448844164022,-0.8948305418472667,-6.584453,1.1834038,12.46975,0.5943238731218697
E743_495,-3.5215547642030556,-1.4848140114094421,15.98978,0.045123775,2.2511272,0.8263772954924875
E744_294,1.7132012646257904,-0.8685900124708383,-7.021176,0.64699394,11.140058,0.49081803005008345
E745_25,0.14927903312068722,3.4514239984044983,-13.929344,-4.8639545,-8.206666,0.041736227045075125
E746_138,-0.37897286882967013,2.1116265290703686,-2.051418,4.486824,-12.920733,0.2303839732888147
E747_140,-0.4693853080180809,1.6476018600800075,-2.0643983,7.7983427,-7.159097,0.2337228714524207
E748_224,-0.6975574078892425,0.010136902782946057,3.0378244,14.786609,-6.717363,0.3739565943238731
E749_10,-0.18435785849563482,2.5483063953827934,-15.508301,-8.936974,-3.11641,0.01669449081803005
E750_515,4.569047942435774,-1.1352664525720622,-0.9265488,-18.764402,0.16441743,0.8597662771285476
E751_305,-3.4649137111003134,-1.5405617843672639,13.990027,-5.3150625,-0.96454257,0.5091819699499165
